genesymbol4	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0G04411g	-1.70562443661341	7.40224790671089	-7.93872108021481	0.00543030824792712	0.0184175110343948	-2.3326925141544
CAGL0M12474g	3.10684889689268	2.83229173520414	7.9382843402923	0.00543111207045107	0.0184175110343948	-2.33288900771556
CAGL0J03883r	-1.03002865448017	4.36955361740167	-7.93445699366324	0.00543816318650753	0.0184179921480083	-2.33461140459173
CAGL0A04015g	-2.30369757813885	8.83373139169091	-7.90901057183563	0.00548535804063888	0.0185217732271421	-2.34608285154339
CAGL0L11660g	-2.47102705211764	6.72649028473059	-7.88359972082011	0.0055330390508899	0.0186377805476996	-2.3575730152285
CAGL0E05918g	1.10009031124122	4.91077339169104	7.88041107937851	0.00553906159472937	0.0186468409281052	-2.3590173025885
CAGL0L03135g	1.11014930200807	6.01618754064899	7.86893125832552	0.00556081734753448	0.018697579963615	-2.36422161866406
CAGL0L13409r	-3.20196788846871	4.45073902453468	-7.86676448418226	0.00556493657035814	0.0187001922589512	-2.36520471579617
CAGL0E03366g	4.26128735094521	1.60458693533889	7.85063283934126	0.00559573376614637	0.0187554319574856	-2.37253189811447
CAGL0K01961r	-3.14357366256507	3.58215427848527	-7.82626135552381	0.00564269861580344	0.0188452651204233	-2.38362861143964
CAGL0B03899g	1.01722275479678	3.19929832476647	7.82499214582871	0.00564515895296326	0.0188452651204233	-2.38420739174813
CAGL0H05841g	1.02772696420043	4.39429118430523	7.81819254962224	0.00565836446108709	0.0188579338849605	-2.38730962160996
CAGL0K05929r	-1.06376063130636	0.350898279107756	-7.81783222188817	0.00565906541427143	0.0188579338849605	-2.38747408731323
CAGL0J10890g	-2.55843111604647	6.50470705924548	-7.80855096950126	0.00567716079605097	0.0188957255525908	-2.39171281937048
CAGL0G05379g	-1.20767439382798	5.732190685159	-7.80185052739821	0.00569027290451653	0.0189200729583573	-2.39477584246612
CAGL0G07843g	-2.49992944888333	7.53217641938987	-7.78654920610702	0.00572036935297337	0.0189718236691678	-2.40177992203111
CAGL0J10912g	-2.57287392016457	5.70786934619753	-7.78482650787921	0.00572377117229361	0.0189718600171699	-2.40256928500466
CAGL0H08195g	1.66695165784373	9.43751667306154	7.72661307901496	0.00584034472433359	0.0192669391112302	-2.42934023906207
CAGL0L00341g	-2.39099635691072	7.35562501958111	-7.68567702652577	0.00592424108929973	0.0194748113364465	-2.44827917974948
CAGL0M03861g	-1.1319703222616	11.1518969276034	-7.67015361895455	0.00595647974866858	0.0195595758080719	-2.45548573921051
CAGL0K08536g	1.07088518878428	6.69491644844002	7.66429967517488	0.00596869840151673	0.0195595758080719	-2.45820690703286
CAGL0G08844g	1.11018418621366	5.25709564813875	7.66392238445934	0.00596948705896714	0.0195595758080719	-2.45838235484878
CAGL0H06985g	-2.51197192905424	6.30404502335085	-7.65661057839739	0.00598479879480551	0.0195703969941185	-2.46178408858307
CAGL0D00550g	-1.81798122172049	8.27806415721131	-7.65002187431229	0.00599864158866993	0.0195891101949402	-2.46485201009404
CAGL0J10032g	-2.42156144770405	7.13268490833535	-7.62537997945822	0.00605079760480416	0.0196941318201741	-2.47634803446306
CAGL0K06061g	-1.0932861440014	9.92896918903535	-7.61161924278546	0.00608018881599113	0.0197438516688743	-2.48278285249737
CAGL0M08822g	2.92492406652624	7.43349404123956	7.59366675383511	0.00611882266090447	0.0198118129558799	-2.4911941718659
CAGL0C00275g	2.00471373776191	7.11779235811881	7.58293703726628	0.00614207091522843	0.0198640963992503	-2.4962302541168
CAGL0H10406g	-1.58037106005031	6.79620659612377	-7.57052998735349	0.00616910191777054	0.0199169793594496	-2.50206190045048
CAGL0E01771g	-1.37685076883615	3.76482620904913	-7.47343383345818	0.00638627544234448	0.0204178349142385	-2.5480096536204
CAGL0J09086g	-1.2015073702177	10.9186172963175	-7.45878130179323	0.0064199376875172	0.0205020270329102	-2.55499169005533
CAGL0L08110g	-1.02740857793608	10.38306605168	-7.45122825644124	0.00643738307926201	0.0205225973381601	-2.55859574957226
CAGL0C01639g	-2.86998696233367	6.43996636896041	-7.43264389525494	0.00648058004815789	0.0206250542488302	-2.56747804750483
CAGL0M02079g	1.02168701296461	5.69626417814031	7.39865687631204	0.00656059264524912	0.0207733536220537	-2.58377541402938
CAGL0G02057g	1.53542072233669	4.53082161458918	7.36321787561148	0.00664544512871549	0.020982655471311	-2.60084312249068
CAGL0M04719g	-2.39588280596997	5.38455577617305	-7.35659948739958	0.00666145503369522	0.0210213428728284	-2.60403902216268
CAGL0M04873g	-1.16454883750245	10.5537125226271	-7.31144889552724	0.00677207065206605	0.0212232132228884	-2.62591268798297
CAGL0K06567g	-1.28168336379964	10.2147493614407	-7.30233989823972	0.00679468594744531	0.0212603235150238	-2.63034077365711
CAGL0I05874g	1.43825010718859	7.32152687971516	7.30101503650067	0.00679798369408	0.0212603235150238	-2.63098524354508
CAGL0G01826g	-1.3275667468069	11.3519035870111	-7.27412402586863	0.00686538649992943	0.0213993523493622	-2.64408959638261
CAGL0G05247g	1.52000674243876	5.44566504763718	7.27147333313605	0.00687207908662052	0.0214082864641658	-2.64538373599754
CAGL0L06864g	1.77948450674733	5.51910195901707	7.26576682449116	0.00688651693309179	0.0214363421541175	-2.64817128584843
CAGL0D05874g	-1.78040755415668	6.68435595227294	-7.255738975946	0.00691198702382615	0.0214884176230082	-2.65307464860955
CAGL0G02739g	5.42424490316551	0.435125517545268	7.25226307779811	0.00692084513970703	0.0214884176230082	-2.65477573377396
CAGL0L07128g	1.11622532340414	5.99450604029328	7.24867580774957	0.00693000309226386	0.0215049180816507	-2.6565321125691
CAGL0L01947g	1.03056304113313	6.13571815554646	7.22652593086643	0.00698691202480241	0.0216306566220376	-2.66739479772
CAGL0J11154g	-2.97212292298509	6.29740843530336	-7.21056331528562	0.00702831438567993	0.021725645849657	-2.67524218634594
CAGL0D02134g	1.83322495293898	2.63564290276216	7.19819755986934	0.00706061455225359	0.0217933030143987	-2.68133232908834
CAGL0M04829g	-2.18514020290711	7.71140328620598	-7.19771193413836	0.00706188710725735	0.0217933030143987	-2.68157169663863
CAGL0J04004g	1.80005667298953	4.11350899436429	7.18414268208849	0.00709756958804649	0.0218431803328493	-2.68826607305765
CAGL0G08778g	-1.33754784991586	5.38764918546978	-7.18027157038965	0.00710779370639594	0.0218506075754315	-2.69017801557353
CAGL0J11088g	-1.08378929438578	4.10371992536083	-7.17542033272981	0.00712063443796677	0.021878061329173	-2.69257538193335
CAGL0K09504g	1.17034588700562	4.26938763997327	7.1514838374737	0.00718445051568627	0.0220378292956495	-2.70442609783331
CAGL0H00528g	1.13770929515244	4.1969821809279	7.14705537806283	0.00719634122736311	0.0220501255022435	-2.70662257988344
CAGL0M00638g	-1.26735539891813	7.8995445638152	-7.14195931833016	0.00721005724776708	0.0220559159656954	-2.70915173494968
CAGL0K00341g	1.03281606578453	4.10977960129454	7.09773727344547	0.0073305692453551	0.0222631879037987	-2.73116883044998
CAGL0M06809g	-1.6501586438559	4.84172226708315	-7.09666605569237	0.00733352194936569	0.0222631879037987	-2.73170372437497
CAGL0J04884g	1.26330120112654	3.09000057056216	7.07299408733231	0.00739918126991605	0.0224056879267401	-2.7435428463742
CAGL0I07887g	1.10419139356074	5.66657063920191	7.07252706420408	0.00740048459135224	0.0224056879267401	-2.74377678504243
CAGL0M13519g	-2.71553759031474	7.35777780354182	-7.05782436121929	0.00744167364020695	0.022506034603761	-2.75114882951868
CAGL0I10054g	1.21140519519241	4.57483766638829	7.05004286887603	0.00746359790359366	0.022535796152513	-2.75505622265752
CAGL0G02013g	-1.06056952796128	5.69070439903266	-7.03670528861557	0.00750137869330963	0.0226010844313772	-2.76176274032905
CAGL0L04026g	-2.1693238766275	5.87405089370311	-7.02805310034409	0.0075260248927629	0.0226583056124264	-2.76611953343997
CAGL0M01870g	1.63740655172399	0.711604975810992	7.02719677729611	0.00752847008641658	0.0226583056124264	-2.76655100017204
CAGL0M09757g	-1.74104301241002	5.34303923782506	-7.02534533573732	0.00753376044812057	0.0226620374770079	-2.76748403154654
CAGL0I05654g	-1.62584675210857	6.44778463191474	-7.02033618684772	0.00754809879351556	0.0226686058774662	-2.77000951314818
CAGL0L07480g	1.04907520494256	5.39325125436716	7.01403022904145	0.00756620134491382	0.022710781397421	-2.77319115637388
CAGL0G02783g	-1.4338698611588	5.03451468268698	-7.01252352907789	0.00757053526938418	0.0227116058081525	-2.77395174238009
CAGL0I03608g	-2.64092324367613	6.41784682316361	-7.00002542820296	0.00760661414886544	0.0227573394936617	-2.78026658205329
CAGL0I01980g	1.05116354345819	6.45276774330864	6.99553648110131	0.00761962899164413	0.0227611975407199	-2.78253720089373
CAGL0A01870g	1.06101651223999	4.93164692022427	6.99349065744087	0.0076255703903903	0.0227611975407199	-2.78357247008177
CAGL0J03234g	-1.20226135385365	11.2366652154498	-6.99274165653062	0.00762774716512063	0.0227611975407199	-2.78395156392067
CAGL0A00979g	-1.26476892636203	9.52254569895844	-6.989373709054	0.00763754554420673	0.0227661520084372	-2.78565665082422
CAGL0C02299g	-2.3423147561712	4.17013627086048	-6.95495009752207	0.00773867080158191	0.0230063034722905	-2.80312741245613
CAGL0M10197g	-2.52595850725746	7.34717627634422	-6.95087304582766	0.00775076672892503	0.0230167848804659	-2.80520183317947
CAGL0K06215g	-2.64468210932571	6.2977480810761	-6.94821993581836	0.00775865170412129	0.0230167848804659	-2.80655234275872
CAGL0A01562g	-1.08988695966185	11.4383969765046	-6.93081500007395	0.00781064686631568	0.0231342346305115	-2.81542363741962
CAGL0J07986g	-1.17267658371398	4.08880152868206	-6.92147691868625	0.0078387362883865	0.0231802208292762	-2.820191631322
CAGL0B02981g	1.18266965846661	5.99732200128993	6.90956781174246	0.00787475669405566	0.0232444417108635	-2.82628089366406
CAGL0I06006g	-2.38613668497455	6.52881181639779	-6.89219974127567	0.00792768794756103	0.0233440343552842	-2.83517854227746
CAGL0K06149g	-1.1590501491563	10.9972892009896	-6.88502855850699	0.00794968236379621	0.0233740944987508	-2.83885828783922
CAGL0A01716g	1.90072883915931	7.53798064296107	6.86211021257565	0.00802052605531078	0.023494682345269	-2.85064178903344
CAGL0H07601g	1.15327737392313	1.28970065583444	6.8470142881986	0.00806765333302	0.0235833439907246	-2.85842294098088
CAGL0G10043g	-1.53153072799291	7.18138263318226	-6.81296793856391	0.00817531446381159	0.0237862113494674	-2.87602939249538
CAGL0K03795g	-2.3160506024603	6.15124175519691	-6.81042180049666	0.0081834431866366	0.0237935017144112	-2.8773492886484
CAGL0G05115g	-1.04127781415398	6.34148803211324	-6.8084507636142	0.00818974331225143	0.0237935017144112	-2.87837136469441
CAGL0E04884g	1.85360809429262	6.55226654108782	6.78348639627511	0.00827010473092324	0.023912783446778	-2.89133984437431
CAGL0I02046g	1.43100083130572	4.79513905169639	6.75423012022177	0.00836563504955851	0.0241342740253806	-2.90659302996462
CAGL0L12782g	-1.75434603571297	4.99739878420323	-6.75342838750391	0.00836827374606586	0.0241342740253806	-2.90701186645594
CAGL0G02761g	-1.63771675136452	5.92801688906712	-6.73526254359329	0.00842836256115491	0.0242473467510236	-2.91651403759864
CAGL0E03223g	-1.67834778359901	5.56827641274763	-6.73502590169897	0.00842914913864895	0.0242473467510236	-2.91663797288197
CAGL0L07678g	-2.87384924253484	6.07797137677419	-6.72756302919068	0.00845400572373874	0.0242988474755808	-2.92054848744109
CAGL0G03773g	1.03931372906801	8.06835988762019	6.72513835556799	0.0084621027552809	0.0242988474755808	-2.92181985054497
CAGL0K02805g	1.06286644777554	5.77979635366761	6.72510934327908	0.00846219970283904	0.0242988474755808	-2.92183506547339
CAGL0L05434g	2.05586480049669	5.70908192445826	6.69926746524142	0.00854914843509422	0.0244918000483114	-2.93541094451914
CAGL0J01023g	-3.07869207836235	4.00037992101176	-6.69245906615895	0.00857225569482986	0.0245328749936435	-2.93899556832605
CAGL0L01771g	1.59299393084945	5.22634053755479	6.66665609606558	0.00866059397696613	0.024709853799656	-2.95261077452545
CAGL0H04807g	-1.477945866487	5.22455250194516	-6.64597063238799	0.00873229641526369	0.02486371422056	-2.96356003337196
CAGL0K11319g	-1.15349972472432	4.16997990805453	-6.60578533831478	0.00887388474300809	0.0251008013837868	-2.98491898091336
CAGL0M11616g	-1.52444471350523	6.95173247217553	-6.59708292189119	0.00890495181182757	0.025118539418631	-2.9895598094025
CAGL0K09922g	-1.54004726650569	7.58367737140948	-6.59684246590622	0.00890581229436869	0.025118539418631	-2.98968811799354
CAGL0G05874g	-1.14875232138629	6.75815777524065	-6.57995873018247	0.00896651144459588	0.0252031205296114	-2.99870789402788
CAGL0E05764g	-1.54096371746637	6.68049290578469	-6.57937577124685	0.00896861715361149	0.0252031205296114	-2.99901969862257
CAGL0A02002g	1.63637673993338	2.37008427419333	6.56839302769714	0.00900841225137458	0.0252958684443899	-3.00489863015058
CAGL0A02321g	-1.29018620197138	6.8379211213294	-6.55257156970403	0.00906615751001064	0.0253456275132593	-3.01338319827986
CAGL0K03157g	-1.00495082422636	4.40039605034825	-6.52464563995075	0.00916929930730711	0.0255234973255638	-3.02840396738476
CAGL0F03289g	-1.30387541117319	5.94031542011334	-6.49801503807282	0.00926912812078277	0.0257501349730783	-3.04278175860415
CAGL0L03025g	-1.89669977929997	6.09526336053794	-6.47119221828358	0.0093711563627295	0.025943404180837	-3.05731672657145
CAGL0M03399g	1.05575929566233	6.54731924267932	6.45505425408822	0.00943326821588783	0.0260509060552282	-3.06608766645676
CAGL0K06039g	-1.9465448454758	0.365886031097193	-6.42883171548647	0.00953537612925822	0.0262923335817747	-3.08038138851577
CAGL0L02893g	-1.30304142609363	5.77168389849933	-6.42778354715622	0.00953948832368233	0.0262923335817747	-3.08095381832912
CAGL0C04323g	1.80656491763226	2.75467706727863	6.41412052081299	0.00959330951750628	0.0264235049419634	-3.08842314824355
CAGL0D05104g	3.17089371140531	-1.5693119148151	6.40115256274682	0.00964476990216508	0.0265432796864799	-3.0955256263755
CAGL0I01606g	-2.06964506882168	6.36372616900821	-6.3823117738091	0.00972019671719902	0.0267114443186289	-3.10586749095556
CAGL0H03971g	1.25265647253426	5.10588946947044	6.36426618235736	0.00979318319331518	0.0268724178355068	-3.11579837098642
CAGL0G03883g	3.26548303070417	7.50987277551094	6.33966269629939	0.00989388171000005	0.0270690797884842	-3.12937861516892
CAGL0A00627g	-1.25368443109216	5.89932266911582	-6.28846158941847	0.0101079324116631	0.0274533407006093	-3.15779044284033
CAGL0I05934g	3.31412751004602	3.41014038669971	6.27230847665278	0.0101767482793468	0.0275599741640588	-3.16679646279842
CAGL0K02937g	-1.41733349374422	7.17384963831655	-6.27066123956229	0.0101838011061447	0.0275657315862988	-3.16771601813453
CAGL0D04972g	1.07616706651424	6.11047362432824	6.26822366734873	0.0101942498595208	0.0275806711624851	-3.16907716329949
CAGL0I01122g	1.38277711356339	8.89727015804303	6.25951459579781	0.0102316991922426	0.0276552449181629	-3.17394415531743
CAGL0A00847g	-1.50103203549561	4.53320494348089	-6.18172359222492	0.0105745234208567	0.0281868376704396	-3.21768441053367
CAGL0L02167g	1.18515490029835	3.71558437903848	6.17866111619456	0.0105883324087697	0.0281868376704396	-3.21941629063159
CAGL0L03003g	-1.12247653285539	6.5987111087078	-6.17853081949944	0.0105889204640638	0.0281868376704396	-3.21948999230511
CAGL0K10898r	-1.65637515937117	1.36207223302813	-6.16827980084161	0.0106353227878926	0.0282433422631249	-3.22529272429791
CAGL0I04015r	1.49665349073416	1.63110534012802	6.15573054074792	0.0106924998040452	0.0283394298453969	-3.23240797692267
CAGL0L03982g	1.51737261280597	4.69508820257532	6.12443843101405	0.0108368772015678	0.0286001546899868	-3.25020588251022
CAGL0M02937g	1.01955734731242	7.99459691039618	6.12027552284135	0.0108562805997466	0.0286243590742612	-3.25257962472468
CAGL0E02937g	-1.75681864149234	5.63271751415092	-6.10211847872679	0.0109414569414295	0.0287675994301213	-3.26294960025683
CAGL0H00440g	-1.18120870189836	7.16072538443552	-6.08920399369315	0.011002585157754	0.0288875945366654	-3.27034189720841
CAGL0M06919g	-1.14063929047609	4.64283621625452	-6.07179465697883	0.0110857145258414	0.0290377213352448	-3.28032884351399
CAGL0M08888g	-1.13363856084744	3.50144191898465	-6.04813807360315	0.0112000271849837	0.0292686371321737	-3.29393981548709
CAGL0I04246g	-1.1071306789033	4.97078372377872	-6.04382299108629	0.0112210483183206	0.0292756849059384	-3.29642754856771
CAGL0J07722g	-1.09750394650475	5.98639113409649	-6.03681583771448	0.0112552966364532	0.0293304465625677	-3.30047062602521
CAGL0B00484g	-2.08461583460604	6.93674354852356	-6.02823525712698	0.0112974260695979	0.0293722578342938	-3.30542715047969
CAGL0F03861g	-1.14730712563319	6.9039467049906	-6.0143374819893	0.0113661109999625	0.0294625792083535	-3.31346821344424
CAGL0J04026g	1.07422440038494	5.59087952707981	6.01096019102099	0.0113828864361025	0.0294650582849129	-3.3154247180665
CAGL0E05192g	1.44905178526101	3.38011856206379	6.0051407867552	0.0114118699691054	0.0294780297678415	-3.31879821983356
CAGL0L08426g	1.822975042839	4.50914386309535	5.99747328560794	0.0114502089031953	0.0295242912193731	-3.3232474187965
CAGL0M14025g	1.35668967813911	8.42726897566245	5.99683139752741	0.0114534262759577	0.0295242912193731	-3.32362011038362
CAGL0H05863g	-1.32910926929615	6.08386273069833	-5.98552577450149	0.0115102929052673	0.0295956290464018	-3.33019006356108
CAGL0M05907g	-1.07364747118633	5.42602281676592	-5.97465978983896	0.0115653047308819	0.0297234175329739	-3.33651473386384
CAGL0K05665g	1.12877113966549	7.31120851347344	5.9580680266821	0.0116499854070394	0.0298861386301629	-3.3461915125644
CAGL0F01815g	1.42189241250886	5.48013182171352	5.95475961567249	0.0116669699055835	0.0299039212435162	-3.34812387435795
CAGL0E00363g	-1.29443331593798	2.16320724125683	-5.91725403839557	0.011861850289887	0.0303045901241635	-3.37009548370907
CAGL0M03025g	1.95995240733662	3.23553950247037	5.90986821329146	0.0119007394673592	0.0303485129078735	-3.37443651623525
CAGL0L06094g	1.94862050017241	2.10967686701861	5.90773127791777	0.0119120230420356	0.0303634482552115	-3.37569338213693
CAGL0G00484g	-2.61503269497829	5.26526569594925	-5.87166483434184	0.0121046405661679	0.0306866624230672	-3.39696601383062
CAGL0M05467g	1.40861156786572	4.46348077490725	5.84337457296591	0.0122586530853242	0.030978845534051	-3.41373144005715
CAGL0M05819g	-3.38344426441827	-0.784411013758094	-5.83683966848738	0.0122946012174245	0.0310416488318997	-3.41761414304014
CAGL0L09779g	-1.051639078724	4.53272502545123	-5.82093076893154	0.0123827062374586	0.0312218302832722	-3.42708211016862
CAGL0J04202g	4.82416661598166	7.02598383942865	5.76417872483098	0.0127039673268602	0.0317741158666888	-3.46104011972101
CAGL0C04933g	-1.51984647199828	-0.0791469884554735	-5.76313221625516	0.0127099954131423	0.0317749885328558	-3.46166900432168
CAGL0L12012g	1.73870026284544	3.38984886794317	5.74794487692242	0.0127979091685051	0.0319376903647573	-3.47080669046135
CAGL0M11902g	1.41167635789329	0.169832989017398	5.73209943250078	0.0128905006684043	0.0321114653783269	-3.48036247168679
CAGL0I07931g	-1.6390331947261	5.2189637440964	-5.72330057530611	0.0129423027606933	0.0322261610796968	-3.4856785212046
CAGL0E06292g	1.94241806080595	1.23006025367597	5.70178689490774	0.0130701383264086	0.032414638269617	-3.49870612599254
CAGL0M08778g	1.61745863033109	2.82836781418791	5.69719710967656	0.0130976291900667	0.0324440059651015	-3.50149091982197
CAGL0J11550g	1.46469308563097	2.08891571807091	5.69049966969079	0.0131378827612845	0.032496221949331	-3.50555795513226
CAGL0J02222g	-1.94352654702575	6.46191199769766	-5.67504581917838	0.013231397505488	0.0326553458505537	-3.51495799366781
CAGL0K10164g	4.40002026828487	5.5785356748816	5.66129726810145	0.0133153418148285	0.0327757753866985	-3.52333917442874
CAGL0M12496g	-1.01128668679339	6.17776285443962	-5.65261382836169	0.0133687269145656	0.0328630528242882	-3.5286416040965
CAGL0M07744g	2.00620163522494	0.790179540804396	5.6507590469997	0.0133801669944108	0.0328630528242882	-3.52977510367989
CAGL0I06787g	1.02403305602229	6.67157668713743	5.64695791520146	0.0134036528212817	0.0328774386387861	-3.53209905555373
CAGL0K07183g	-1.7936866878356	1.62064652907742	-5.62354710372886	0.0135495201788704	0.0331190761908169	-3.54644154684082
CAGL0A01366g	1.52188154890813	3.67425571212274	5.60585717792615	0.0136611509135012	0.0333191540370702	-3.55731296274749
CAGL0L08668g	1.25415903647521	4.87969988072229	5.59488813420174	0.013730987437444	0.033445744324118	-3.56406870959278
CAGL0I05676g	-1.47829244192128	3.07014494862945	-5.5419020230297	0.0140751297765353	0.0340868786473389	-3.59686177474477
CAGL0I03212g	-1.1920408383066	5.05952027543623	-5.52285271112047	0.0142016657463275	0.0342492757977164	-3.60871637287622
CAGL0K12782g	1.37580717993663	5.73066361107124	5.51563873077967	0.0142499811690542	0.0343359554774605	-3.61321474886916
CAGL0J02904g	1.19062489307215	5.9454265408644	5.5080271936435	0.014301197284848	0.034400343425935	-3.61796642471557
CAGL0M05269g	-1.03322361575319	2.88892229803883	-5.49901692156501	0.014362143061965	0.0344876353784094	-3.62359847180973
CAGL0D05720g	-2.23436104875712	-2.0375782461392	-5.49276112108661	0.0144046614440889	0.0345478362471244	-3.62751336948944
CAGL0K01727g	1.28961452949156	7.11383443180849	5.49033971480858	0.0144211639305265	0.034555208647236	-3.6290297031524
CAGL0J06666g	-2.1742621813811	5.30352381545894	-5.45791717650228	0.0146445814280991	0.0349464298681846	-3.64938789630768
CAGL0B02948g	1.11345574067103	3.0150778403344	5.44380171831205	0.0147432912181658	0.0351165237827321	-3.65828287983764
CAGL0L05170g	-2.13553486155426	6.20919965301497	-5.37023442255756	0.0152723731889085	0.036084851347949	-3.70495807801447
CAGL0L11198g	-1.12787640208299	5.24836851723235	-5.35102414336882	0.0154146860637673	0.0363290516119537	-3.7172343166508
CAGL0M02915g	4.42193465491509	-0.18765787623349	5.32987112965892	0.0155734429318263	0.0365645879998188	-3.73079471291002
CAGL0E00517g	-2.18024140277584	5.90146767519873	-5.31589477810839	0.0156795349084748	0.036728277382201	-3.73977907380294
CAGL0K03201g	1.05703567121899	3.26858670411787	5.30217477941762	0.0157846196487715	0.0368901198558382	-3.74861780571203
CAGL0J05060g	-1.66929839405933	6.28490575166818	-5.26893855827945	0.0160431025610915	0.0372452941200443	-3.77010844921056
CAGL0H05093g	-1.25163332424024	7.25286214173911	-5.23542228264632	0.0163095043531389	0.0376193262572953	-3.79189441566579
CAGL0K04631g	1.12105573512378	3.72842076402334	5.22086250110745	0.0164270676788469	0.0377606588591406	-3.80139444213832
CAGL0M02343g	1.07981730367235	0.761400659290156	5.16625376062884	0.0168781943720139	0.0385442846985379	-3.83722182326031
CAGL0C01925g	-1.59734166863782	5.63919610713799	-5.10839746503309	0.0173743185783889	0.0394038558759976	-3.87552139672929
CAGL0J04532g	-1.01723471689884	6.48123141717719	-5.09037789893353	0.0175327949309469	0.0396507629905611	-3.88752255372946
CAGL0K00781g	-1.94651719925311	6.32940593051818	-5.05927730168874	0.0178108677282462	0.0401194748280013	-3.90831767148599
CAGL0L09669g	-2.13422685783557	6.12649365369142	-5.04585077591236	0.0179327282235073	0.0402728564497067	-3.91732742125081
CAGL0I00286g	-1.23608124982286	3.67974740578088	-5.04532952809655	0.0179374814443739	0.0402728564497067	-3.91767759345941
CAGL0K05863g	-1.3927118044461	7.13435034626009	-5.04153747320972	0.0179721113872255	0.0403042745433212	-3.92022596760159
CAGL0K09702g	2.18635361962896	7.40347830275203	5.02574577245337	0.0181172845883898	0.0404978854462807	-3.93085525888516
CAGL0I04576g	1.34583393181423	3.81703692478346	5.01776054780709	0.0181912865140656	0.0406146241205894	-3.93624039915098
CAGL0D02948g	1.27971575031848	10.5434241762836	5.0145275545446	0.0182213620856414	0.040649330490097	-3.93842267069093
CAGL0I09724g	-1.72910220686374	3.29025081873802	-4.96877983829468	0.0186541131214454	0.0414330142574382	-3.96942531333673
CAGL0E06600g	-2.3325733480676	0.345009434663051	-4.95394418790774	0.018797380635735	0.041668520070102	-3.97952882990235
CAGL0M00946g	-2.05960502629453	6.05205756859425	-4.9446977683405	0.0188874132330384	0.041818392179996	-3.98583827650804
CAGL0M11088g	1.37915489853419	-0.0859051909041665	4.90778728492176	0.0192525729729399	0.0424756095361193	-4.01111984711921
CAGL0L00759g	1.31455161129992	9.28283345652853	4.90266045144588	0.0193040328489972	0.0425388199252222	-4.01464351978064
CAGL0K11572g	1.43954917184078	9.02057804077327	4.8987674062118	0.019343230815693	0.0425916475457702	-4.01732118687841
CAGL0K04466r	-2.91997175346473	-1.01614726923486	-4.85357206032397	0.0198061226426621	0.0434229060288772	-4.0485324214465
CAGL0F02849g	-1.53088186671096	5.94335645778516	-4.81641236928388	0.0201977879754617	0.0441354282932147	-4.07436883453515
CAGL0A03102g	-1.01466647060754	1.91075428935077	-4.78529583640578	0.020533700941792	0.0447027458246407	-4.09612591921855
CAGL0L05720g	1.42163854036881	5.0461078892823	4.77811334082655	0.020612289320343	0.0447780206838694	-4.1011639640334
CAGL0E04554g	2.23342042488417	1.02349548870934	4.71436979362498	0.0213275434370754	0.045842337891063	-4.14614038905379
CAGL0M00484g	-1.43709953215978	6.84256485412319	-4.70292696902694	0.0214594096376929	0.0460550045734147	-4.15426497648922
CAGL0B04279g	-1.19314606227401	5.46742336361134	-4.65125809891705	0.0220684810102167	0.0471451512990312	-4.19114509679441
CAGL0D04026g	1.21407443652582	4.04764395852288	4.64191954118929	0.022180998751723	0.0473674381740038	-4.19784494087903
CAGL0H06897g	-1.05963168809464	5.13887200063298	-4.60859572896643	0.0225887562648407	0.0481463204959176	-4.22183875797983
CAGL0J06864g	1.12191432954044	0.782449172224201	4.59119739691064	0.0228055942276555	0.0484424068730952	-4.23441958893795
CAGL0M08426g	1.24939066348157	6.0217857291118	4.57600191449333	0.022997237439333	0.0485912173236661	-4.24543783119529
CAGL0G09471r	-3.40580908922893	-1.4518542259033	-4.5552620938083	0.0232622600197804	0.0489478543853597	-4.26052208987673
CAGL0L00495g	2.26805089847389	10.9992101833295	4.55330684914084	0.0232874530515934	0.0489824435427313	-4.26194689408336
CAGL0E05984g	1.96013847883574	2.31479286116638	4.53059525615568	0.023582751178014	0.0494548533064843	-4.27853172922459
CAGL0L10879r	-2.21813147822266	1.5915104156188	-4.52201164470906	0.0236956456358849	0.0495615466664584	-4.28481648113381
CAGL0H09614g	-1.26486565457162	0.200130266201091	-4.51415738082583	0.0237995746235469	0.0497603213821916	-4.29057526608618
CAGL0L10802g	2.57607833101639	0.547122433588244	4.489823274984	0.0241254197375676	0.0503052155400057	-4.30846614838701
CAGL0H10010g	2.92317809746408	0.541191326971396	4.4877395354659	0.0241535955225751	0.0503124970025346	-4.31000160583883
CAGL0H02277g	1.59444619040417	0.584301818394013	4.48634521773263	0.0241724734258744	0.0503330810635532	-4.31102935000138
CAGL0M03839g	1.05801785288265	5.96152175362156	4.46430327404665	0.024473511744448	0.0507333450204471	-4.32730891307443
CAGL0K06677g	1.58056645147665	3.42151371163874	4.45753283738805	0.0245669733246819	0.0508893801375769	-4.332321697826
CAGL0J10714g	-1.61906972042526	0.377232299127909	-4.41318640691862	0.0251909616347241	0.0518174376273092	-4.36529969131005
CAGL0G01408g	1.36673517608762	1.67055718285043	4.40650871992321	0.0252867291833838	0.0519380505804083	-4.37028730325612
CAGL0L03289g	-1.15170024980686	8.6293080543465	-4.39226979552744	0.0254925473397825	0.0522263430894108	-4.38094160844527
CAGL0D01265g	4.54147054450922	1.71577721165098	4.38929966300769	0.0255357580917566	0.0522517854743136	-4.38316730993734
